id_cliente,Nombre,Apellido,Cuit,cantidad_de_ventas
1,Pedro,Uberhart,20321215657,2
2,Clementius,Thoresby,20268103116,1
3,Drusie,Lamport,20248697533,1
4,Mia,Bowstead,20979456214,1
5,Bria,Cobbald,20294155227,2
6,Maud,Ship,20782510534,0
7,Rennie,Hebble,20470500740,0
8,Haslett,Baton,20299029896,0
9,Ranique,Casaccio,20722770717,0
10,Karlene,Jura,20470639737,0
11,Nicolas,Vega,11111111111,0
12,Nico,Pedro,12345678910,0
13,Juan,Leiton,01987654321,0
14,Lucas,Prox,12343211231,1
15,Luciana,Delorean,22222222222,0
16,Juana,Skyler,33333333333,0
17,Pedro,Gangemi,12345678121,1
18,Juan,Roberto,99999999999,0
19,Juan,Gurnio,88888888888,0
20,Catalina,Fern,41254125412,0
21,Pedro,Ignacio,54545454544,0
22,Nicolas,Lopez,43211234212,1
